Município,Área destinada à colheita (Hectares),Área colhida (Hectares),Valor da produção (Mil Reais)
Minas Gerais,1170040,1170040,32968962
Noroeste de Minas,22207,22207,1033823
Unaí,7304,7304,386244
Arinos,14,14,969
Bonfinópolis de Minas,735,735,49864
Buritis,1159,1159,61597
Cabeceira Grande,13,13,390
Dom Bosco,91,91,1293
Formoso,1355,1355,69780
Natalândia,3,3,41
Unaí,3924,3924,202119
Uruana de Minas,10,10,193
Paracatu,14903,14903,647581
Brasilândia de Minas,9,9,233
Guarda-Mor,439,439,16601
João Pinheiro,4085,4085,181797
Lagamar,410,410,20992
Lagoa Grande,237,237,16624
Paracatu,1624,1624,78267
Presidente Olegário,5131,5131,200637
São Gonçalo do Abaeté,670,670,16724
Varjão de Minas,2298,2298,115711
Vazante,...,...,...
Norte de Minas,38200,38200,1818227
Januária,4971,4971,207263
Bonito de Minas,4,4,42
Chapada Gaúcha,2,2,32
Cônego Marinho,...,...,...
Icaraí de Minas,10,10,172
Itacarambi,248,248,11897
Januária,41,41,924
Juvenília,...,...,...
Manga,327,327,15981
Matias Cardoso,2944,2944,117547
Miravânia,...,...,...
Montalvânia,355,355,12228
Pedras de Maria da Cruz,208,208,7497
Pintópolis,2,2,54
São Francisco,282,282,19597
São João das Missões,3,3,59
Urucuia,545,545,21233
Janaúba,16616,16616,706498
Catuti,...,...,...
Espinosa,200,200,8894
Gameleiras,4,4,107
Jaíba,11171,11171,468416
Janaúba,2444,2444,116824
Mamonas,...,...,...
Mato Verde,5,5,81
Monte Azul,27,27,457
Nova Porteirinha,2507,2507,104820
Pai Pedro,3,3,108
Porteirinha,242,242,6296
Riacho dos Machados,4,4,67
Serranópolis de Minas,9,9,430
Salinas,5790,5790,306877
Águas Vermelhas,852,852,50954
Berizal,321,321,23173
Curral de Dentro,65,65,3040
Divisa Alegre,45,45,880
Fruta de Leite,18,18,222
Indaiabira,503,503,21337
Montezuma,4,4,63
Ninheira,1675,1675,101751
Novorizonte,59,59,1085
Rio Pardo de Minas,719,719,33771
Rubelita,18,18,252
Salinas,118,118,2174
Santa Cruz de Salinas,12,12,163
Santo Antônio do Retiro,252,252,5593
São João do Paraíso,318,318,17104
Taiobeiras,597,597,36972
Vargem Grande do Rio Pardo,214,214,8349
Pirapora,6677,6677,416263
Buritizeiro,1225,1225,75295
Ibiaí,151,151,7918
Jequitaí,124,124,7437
Lagoa dos Patos,...,...,...
Lassance,851,851,64341
Pirapora,2189,2189,140845
Riachinho,405,405,20328
Santa Fé de Minas,...,...,...
São Romão,...,...,...
Várzea da Palma,1732,1732,100103
Montes Claros,3383,3383,150566
Brasília de Minas,4,4,194
Campo Azul,...,...,...
Capitão Enéas,677,677,46990
Claro dos Poções,139,139,6133
Coração de Jesus,53,53,917
Francisco Sá,325,325,11756
